EEIS_RECORD_ISOBAR,Activity_Record_Form_Identifier,Block,Section,Division,District,streetAddress,suburb,postCode
1,20000013,10,48,CURTIN,WODEN VALLEY,33 Bavin STREET  ,CURTIN,2605
2,20000013,10,48,CURTIN,WODEN VALLEY,33 Bavin STREET  ,CURTIN,2605
3,20000013,10,48,CURTIN,WODEN VALLEY,33 Bavin STREET  ,CURTIN,2605
4,20000014,11,88,PALMERSTON,GUNGAHLIN,18 Zamia PLACE  ,PALMERSTON,2913
5,20000015,22,31,MELBA,BELCONNEN,19 Scarlett STREET  ,MELBA,2615
6,20000015,22,31,MELBA,BELCONNEN,19 Scarlett STREET  ,MELBA,2615
7,20000016,1,19,CHARNWOOD,BELCONNEN,1 Boot PLACE  ,CHARNWOOD,2615
8,20000016,1,19,CHARNWOOD,BELCONNEN,1 Boot PLACE  ,CHARNWOOD,2615
9,20000017,16,59,BRADDON,CANBERRA CENTRAL,15 Wise STREET  ,BRADDON,2612
